id,timestamp,feeTier,poolId,token0,token1,tickLower,tickUpper
"0x437365d2c5f4a663c4eb86c259ab347c93efc67e29eeb3b507400b7ee9aa963e","1730431331","10000","0x72e0de1cc2c952326738dac05bacb9e9c25422e3","TINC","TITANX","-887200","887200"
"0x528e0786e56d9dd46f358941e10a5cdea4b3c7e18fb31fbba34eb3f44bba2f75","1730431175","10000","0xe5771a1fd7c4059bc57037edff952790d690ec71","WETH","BONZI","115200","168200"
"0x69e701405b33d40c78c20c11798fec1f90cff38f219cd0817df65b56e43d80e6","1730431187","10000","0xe14b0467ac43c5c1d429aa55fc9f84192d042ee4","WETH","PUPIL ","118000","129800"
"0x1d0b2e7c89efb2b3b2dd7be2bc851318851ceb5a7de160cd3127aecc160f6a55","1730431559","10000","0x66bea722346efc72a5a2fc3d35abd7915547fea0","DRAGONX","WETH","-189600","-178600"
"0x35d67c3a460ce148d6352b7a7681e51d708e8be914c8de69970940e3b1520266","1730431811","10000","0x286431024acfab509d5d6beb64066c52e205f460","WETH","ETHC","-887200","887200"
"0x50e9225d03bb37ac1e907a60569a9b69e398c314d1691d2e23ebe7302f7ba15d","1730431823","3000","0x2982d3295a0e1a99e6e88ece0e93ffdfc5c761ae","wTAO","WETH","187380","194700"
"0x6b34014a3443404aa04ef7e548c21dad36502f5fbe1b4b376ca0742b501c15d0","1730432015","500","0x4585fe77225b41b697c938b018e2ac67ac5a20c0","WBTC","WETH","263460","263470"
"0x08a8e7cefcb3b7965988e6c588144ddf2005ad77c0772c0743930bc7c9f7e0ec","1730432243","10000","0x2c83c54c5612bfd62a78124d4a0ea001278a689c","HLX","TITANX","7000","19400"
"0x08cd86f4d328be44905d98f49b9401c0f0fb503455f3d9ac1cff9fda2bc6c007","1730432159","3000","0x2982d3295a0e1a99e6e88ece0e93ffdfc5c761ae","wTAO","WETH","189420","196260"
"0x2f02113c72959181073117a3bc87b17251ef8ea028827c68966936e68a3d5bd1","1730432231","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","197070","199080"
"0x3c4fcc883ed79d34b584e60c7317f3ae85bfc1a860c5c22fef03d5d32e76eb63","1730432063","10000","0x66bea722346efc72a5a2fc3d35abd7915547fea0","DRAGONX","WETH","-189600","-178600"
"0x5055dde5fb3d2632a6f6866ba97ef16c547ba8d9464e8acaef857dc849f486b1","1730432327","3000","0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8","LINK","WETH","-54960","-51060"
"0x56a1c836c03edc8b1ebffbe1df7ea8f47f83c446f98894b273abc769eec60111","1730432159","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","197070","199080"
"0x0f475b37abdcfeadd19d0de331e18398d60b30e3097e6166e944c8dd8857b145","1730432507","10000","0x43e7ade137b86798654d8e78c36d5a556a647224","wQUIL","WETH","129400","132200"
"0x2e6610aa252e4b3c4928663da3d515aa9cd0f1e03bd91dcaaa5f66ccab59c233","1730432483","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","197070","199080"
"0x022ba14c56da1d3cd77b9cc93ac4af1607b0ee49484cf9ba6a3a488bf7f5021e","1730432903","3000","0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8","USDC","WETH","191100","204960"
"0x0df4e3db0226b5d31ddf209e6a9b670c7ea1ece7ea898850759e7f81e1646c44","1730432675","3000","0x744159757cac173a7a3ecf5e97adb10d1a725377","FET","WETH","-78360","-72900"
"0x156e9dfa706c7be272e2a132f2e3402f0d26a9efaa57f33216d575b8fb56f3b1","1730432735","10000","0x286431024acfab509d5d6beb64066c52e205f460","WETH","ETHC","-887200","887200"
"0x56a1e361d9e84d51c0625addcfac4c106fad9a8b1020a8b6d9ad26643aeaf359","1730432903","10000","0x634cc319a3e28c47f77d146539135d26f589a590","Kekec","WETH","-152800","-145600"
"0x2d96650ce412fd84db1967114c95489d3eb63c123897de3af6f7c82e17c1ec68","1730433023","10000","0xf8f0ef9f6a12336a1e035adddbd634f3b0962f54","DRAGONX","HYDRA","-887200","887200"
"0x2f9a8626bbd1829b83c5384cbe8641fc16c0e8242bf47a2d48f5d6428310944f","1730433227","3000","0x2982d3295a0e1a99e6e88ece0e93ffdfc5c761ae","wTAO","WETH","186780","194760"
"0x0ca0c1cf971227304a041160ecd15c18b2c435417b17bbda38d5bce86926fabe","1730433491","100","0xe8f7c89c5efa061e340f2d2f206ec78fd8f7e124","WBTC","cbBTC","-32","-11"
"0xace5b8dfe23d5b1f4c858c3039d1eef5c8e5ef038b9af09c1cd31d87550622cb","1730433659","10000","0x286431024acfab509d5d6beb64066c52e205f460","WETH","ETHC","-887200","887200"
"0x1aed49d6f8357e5fc9e75fa941fdc636cb6e5994b00d4d9c78c52564ec6c6b99","1730434115","3000","0xfa45c879fd120d6cc493113ae212a853531f3d91","WETH","NEIRO","-103800","-103740"
"0x43439e5ee5796a11f5aee6ecadd2f32c21ef5a9845d258aa434e862493c317e3","1730434043","10000","0x3f1a36b6c946e406f4295a89ff06a5c7d62f2fe2","VOLT","TITANX","-887200","887200"
"0x06624da99bc8dbcf546e0189a376192848b66e2ed2d25384d76347d3c478e238","1730434415","10000","0xd640333b71b015092d9b3afcff3e427036304370","USDC","EIGEN","266000","266200"
"0x06ed6eecddaf07e2e28a39880065768b30894655f8453050bc663053a565838c","1730434307","10000","0x961ec3bb28c9e98a040c4bded38917aa96b791be","WETH","MAGA","-48000","-38800"
"0x20df579bf5b249a481f36c1b2b24b2eb5d9a1f141b37cea52b30c09fa960d687","1730434283","500","0x11b815efb8f581194ae79006d24e0d814b7697f6","WETH","USDT","-198060","-198050"
"0x32e8e09a430511de3efae27b42e1133e65b99091902d7d1e5f80ccf131843472","1730434259","10000","0x4f07614775c82f949afdb1eeeec518c3dfa7a782","WETH","$SPEEDY","110400","120400"
"0x67edb491ca11a5ceda242d29bf5557e1cd5b085038085deee3ce2896bd510d7f","1730434367","10000","0xe5771a1fd7c4059bc57037edff952790d690ec71","WETH","BONZI","133200","156200"
"0x14ea8dad69a65e80cd3c6df11eeb3d4b2d12c355e838e1b726c77a10c1efa1e1","1730434511","500","0x11b815efb8f581194ae79006d24e0d814b7697f6","WETH","USDT","-198060","-198050"
"0x1d6d80ceaa6bd732ce42f07fb5008cc2ac756b438e731f0e1651849586b479f3","1730434571","3000","0x6916f79669f745aebd82433583c85665bfae6fbb","KAS","WETH","129420","132840"
"0x755f602a68502cc7d0cd886ee18e0a0c2b1d4017b0f5679e3ce07cfef6fc7993","1730434583","10000","0x286431024acfab509d5d6beb64066c52e205f460","WETH","ETHC","-887200","887200"
"0x8f97018b82c80501fe7cefd1302dbade918b05ae3e242cff5fb1552f2546248c","1730434619","10000","0x543804b7648605b5e7ce4ad7f111f77f01ca904e","WETH","VISTA","38200","43600"
"0x32f3eb8e31303d94993773a0371457e8691de12d4823f65b0591fce4e71bc244","1730435003","10000","0x14d725edb1299ff560d96f42462f0234b65b00af","HYPER","TITANX","-887200","887200"
"0x3a16974026ca34f23786b74d204327464b8ebdd69de0605a27ac5dbb5e08cc05","1730435159","10000","0x25215d9ba4403b3da77ce50606b54577a71b7895","DRAGONX","TITANX","-887200","887200"
"0x5c165a3f1b202068a8046940a9c02827dd9c3ab0ce5b7e0ff3a1da0bee32c185","1730435087","10000","0x2c83c54c5612bfd62a78124d4a0ea001278a689c","HLX","TITANX","3600","5200"
"0x6a9941d97cb60c58f60e50a28f9cb4a518cc5aadc2d120c0ae1c36fec5f8d4d3","1730435339","10000","0x286431024acfab509d5d6beb64066c52e205f460","WETH","ETHC","72000","72400"
"0x2602cffa10a4c9c784a1b74cdddf9dd6bc95dceebc67813109e5c572d752dd8e","1730435507","10000","0x2d2210d40abe06b0448c2869c0b7562407858f68","SNOOCH","WETH","-145200","-138400"
"0x2af3a978b74bcf3206170dd77a0827baeb37929ebbbcfc213f1fff143c1b72fd","1730435507","10000","0x286431024acfab509d5d6beb64066c52e205f460","WETH","ETHC","-887200","887200"
"0x01356825e22413185558ca3e27544121631ad09a50af4ba3cb84a203996b3284","1730435879","10000","0x286431024acfab509d5d6beb64066c52e205f460","WETH","ETHC","72000","72200"
"0x38f15c70a5a4ad67402db770f9bb6e14cbd9b55e98747bfd3a63685d08548774","1730435735","10000","0x15a1902069499fa225ca9bb3b5fdedf7d331e939","VOLT","LOTUS","-887200","887200"
"0x40126a996f9682ceec76f9443bd0086369003bf3bd01af9df5c0dc13bcbdd23d","1730435711","10000","0x49bd1fa4c7286c2754ec7607f6f2e835f3ca6ddd","$PAAL","WETH","113400","113600"
"0x3e452f8a3ebdbc0eecd2e3062069b349e87890554bf4fb9c35afc142c08cfb55","1730435975","10000","0x9e0fc414e8d5c45b0890c32ab9329ac90b3ab534","PEIPEI","WETH","-238600","-238400"
"0x7a1dfc3b9684ec30852c87e5eb7c7b4b76181b1a25fb9f50b3233e08a41ef408","1730436119","10000","0xb53af7e5ae3b6fdcfe861f88ddfa575e75caa012","TEE","WETH","85600","85800"
"0x044da16f7caf3e98cd00815bf72329fb4d05b7eaea812646c8e4e8166598e345","1730436683","10000","0xaddd24a001243e6d446ed8d088c82aeff84073a3","AGRS","WETH","159200","162200"
"0x3a1883a7433ab27776472e2eb8d2b75567f47b2152b3d0e37a31c2d213ba8be4","1730436719","10000","0x7c0d6cbe332dac916944c61956b291a4045f9bfa","Daram","WETH","-190000","138200"
"0x58765b311d16f0002e2674f3be00d8164314b308fb91c56b74a0167201f8dbbe","1730436695","10000","0xc45a81bc23a64ea556ab4cdf08a86b61cdceea8b","WETH","TITANX","-887200","887200"
"0x59f7bc582f0588e365e829680707f1d2dfa5a1261dec59ed1ac4b81720084fcd","1730436551","10000","0x543804b7648605b5e7ce4ad7f111f77f01ca904e","WETH","VISTA","37400","57200"
"0x10098fb096ce71b87afecfc427ed371d08043119d6109966c71b9a002f6478b8","1730436851","10000","0xb53af7e5ae3b6fdcfe861f88ddfa575e75caa012","TEE","WETH","80200","89800"
"0x45651468c9d94463a211463f7214c9e5d890a305a94ffc7612209b3b6420d4d0","1730437115","3000","0xfda5bb38f06b7278392bd58b53b966edcab15cb2","CPS","WETH","-147300","-145080"
"0x470343d95065b97d4832c8a065e6689470ee7ed512de49128dcf03fb3f16e249","1730437055","10000","0x2d2210d40abe06b0448c2869c0b7562407858f68","SNOOCH","WETH","-145000","-122000"
"0x69b91f5c728bf6516ed791634de3efaeadefa8dd4729ac91462f379ec0252d8f","1730436887","3000","0x4e68ccd3e89f51c3074ca5072bbac773960dfa36","WETH","USDT","-198060","-198000"
"0x75c971d138cd549151ac7fa46379567e7360b45d8cdae858015b2a63b6412d64","1730436959","500","0x11b815efb8f581194ae79006d24e0d814b7697f6","WETH","USDT","-198040","-198030"
"0x75c971d138cd549151ac7fa46379567e7360b45d8cdae858015b2a63b6412d64","1730436959","10000","0x43e7ade137b86798654d8e78c36d5a556a647224","wQUIL","WETH","130400","130600"
"0x3cf9edea9a554ca498827df15688c41bb436b61988df1ddd34e01342e2092f16","1730437175","10000","0x543804b7648605b5e7ce4ad7f111f77f01ca904e","WETH","VISTA","30000","30200"
"0x48e999e4a054abd255560f467042252e6f35b2559119957ea482118a9e7842b6","1730437355","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","198040","198050"
"0x57cc006245c6412fb0ce418e7f53dabc1190224cbf9524231f015a5fb417f66e","1730437343","10000","0x286431024acfab509d5d6beb64066c52e205f460","WETH","ETHC","-887200","887200"
"0x6b402b96855ee7cad12f31b1dfe90b6feeb4b06b75271ff34844e8c1bcd7908c","1730437367","10000","0x9b897fc62a76bcca09caf21844461fca118a2e11","LUCE","WETH","-2200","0"
"0x6474fc8d4faabc5b66112662ab7ba05ce2e785f7d5b139eaacd263deebbc71e4","1730437559","10000","0x543804b7648605b5e7ce4ad7f111f77f01ca904e","WETH","VISTA","30000","30200"
"0x20d4d11167d012bdda87e305fa21f1ab108dd6adbdf04c27fa78a53d6048ca41","1730437955","10000","0xc7cf089fb4bc91f1981df2285ca019ab09a5dd3b","PRO","WETH","140600","176400"
"0x333abfe92574ba218dccdf77df339739c65999af7a4505a4edcf47d346b02dfc","1730437967","10000","0x72e0de1cc2c952326738dac05bacb9e9c25422e3","TINC","TITANX","-887200","887200"
"0x53c075c4fb6b6fdea9c98a3a5b65e7bc3d9c354e28a1928683b9e2923ee0f1ef","1730437823","10000","0x543804b7648605b5e7ce4ad7f111f77f01ca904e","WETH","VISTA","32800","33000"
"0x771f72f812bf699c27e5d73a462406ff8076046cc5dbdb38606eb4b540f3eb19","1730437799","10000","0xa43db55a6d690eecbaf185cf7725e15dc024ec5d","SWAG","WETH","111600","113000"
"0x347699e7a893f04cc3c2aae21381e9f4f9f8ddd9d2f7dffeed96299a995511d3","1730438339","10000","0x842293fa6ee0642bf61ebf8310e7e546039ba7f4","MSTR","WETH","133200","141800"
"0x0d474e01b05163c4f965b71b20c6087019819b6e3bd3d49eba7381a186e3740f","1730438507","10000","0x286431024acfab509d5d6beb64066c52e205f460","WETH","ETHC","71800","72000"
"0x0d474e01b05163c4f965b71b20c6087019819b6e3bd3d49eba7381a186e3740f","1730438507","10000","0x8682fc63dc2525fd2e5ed4e28e207a2fd9f36dab","GOAT","WETH","25400","25600"
"0x2d44d74123ab1fb710b695af71ecb81f5e0c4fb7d0abf6553dad5f90bc6e25d8","1730438471","10000","0x2976dca9be2037c7c50df4c3da1f6f98cd99dac9","HARRIS","WETH","18200","18400"
"0x40dd77515445021b31040c09f5d443e27df1f075b108c62d6350cbba7405396d","1730438447","10000","0x25215d9ba4403b3da77ce50606b54577a71b7895","DRAGONX","TITANX","24800","26000"
"0x5793712b044c396850f83bc42117d51718d9795b0a9b63f1984aadf7f146f78b","1730438363","3000","0x744159757cac173a7a3ecf5e97adb10d1a725377","FET","WETH","-75840","-75780"
"0x60f7f1a585c041f84c9fc55801a1906cb3ef7aa9e9601894e8bdcf2d99f8538c","1730438591","100","0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b","WETH","USDT","-199359","-196257"
"0x66fe82a5945d4f0e1bfb48b303b6dff25e19cb160f85f80dbf56348a809f7499","1730438459","10000","0xd980690840c4b4c5abce4b282bedb276acab98a0","DOGS","WETH","-460600","887200"
"0x5362fa05aba218039271209bd4f31e885d11653f95f32033295be24236e9b5ec","1730438771","10000","0x43e7ade137b86798654d8e78c36d5a556a647224","wQUIL","WETH","123600","137400"
"0x918f4f0d31c955a014f26d11ab20fcd90ba97feebca76ab4dda261f4396db6f4","1730438663","10000","0xe9a3685b01aedafbdfeede070e5b02a0b8042569","wQUIL","USDC","-67800","-67600"
"0x046c924eab4d38756abcadf794db330d5871326571f2e7e290a5142ae93b5ff9","1730439095","3000","0x0257231263293cdd2087e12269104096f98853b4","SHIBAI","WETH","-887220","887220"
"0x5404b1a743c36be7b481745c5df82100576fe2599b0c6f2ada0d00b14374754c","1730439203","10000","0x286431024acfab509d5d6beb64066c52e205f460","WETH","ETHC","-887200","887200"
"0x557f23cf417f8be88d8f3586afc32a45ee2fce1c1b813b1dd3762fa19b169add","1730439059","10000","0x15a1902069499fa225ca9bb3b5fdedf7d331e939","VOLT","LOTUS","-28000","-22800"
"0x2e6b9a5a307a8d66ade2a38ecd784e8d95f8c5ee6507fdc979ab22b0cadc6573","1730439407","3000","0xd493b1934826eeabb260f55d7f51fdefa4b0eed5","DOGE","WETH","-108480","-108420"
"0x3b7398a0d7c03afaa478e785c1db80d49dfd2d48d983295a7fdb40e7fc2d162a","1730439347","10000","0x43e7ade137b86798654d8e78c36d5a556a647224","wQUIL","WETH","126800","137200"
"0x3e70d9fa68f431fa17427379de17ba410f5efaddd368ff8677d559785c67dfd0","1730439707","10000","0x43e7ade137b86798654d8e78c36d5a556a647224","wQUIL","WETH","125800","134600"
"0x776be619c53c0d15a408528515b8f69bbd679c0b201ea6306d3d6e37e7e3506d","1730439779","100","0x3416cf6c708da44db2624d63ea0aaef7113527c6","USDC","USDT","10","11"
"0x8860d8b4e149ac9e6225cd10ebb0fca903b10e5ac416ab9b3fa93f995b4d379b","1730439791","10000","0x25215d9ba4403b3da77ce50606b54577a71b7895","DRAGONX","TITANX","20000","26400"
"0x8d8b4808401329f869a6331bf20062f9875cfccf3c19db845df4bf03600a53cf","1730439599","3000","0x1385fc1fe0418ea0b4fcf7adc61fc7535ab7f80d","DEAI","WETH","-83040","-82920"
"0x2b8d092992e7cf4d39f3ecf9bb74cb2477854e7aa1b4c058966113049303fd69","1730440019","10000","0x14d725edb1299ff560d96f42462f0234b65b00af","HYPER","TITANX","-887200","887200"
"0x47d1d0f18185c7693da46251945416376e75787100723e4b1ab5bd870d17c27b","1730439875","10000","0xc872f82ca56378c1d05ad222fbf44229b9532967","KYRA","WETH","62200","62400"
"0x4e6d50ea1a042eb14c26e9c4eba0d437720a2b38370e12ae764c43c16ae9cef6","1730440115","10000","0x43e7ade137b86798654d8e78c36d5a556a647224","wQUIL","WETH","130200","130400"
"0x593038348d7d89a9a8f4e3ef58a0b318116db83b9e09c6562f53443b8a45b6f7","1730439995","10000","0x842293fa6ee0642bf61ebf8310e7e546039ba7f4","MSTR","WETH","136200","136600"
"0x5a94cc7f27b30f30fd28c075d66cd362d6b3510d12fc4930a1bfe3e89426f21e","1730440139","10000","0x14d725edb1299ff560d96f42462f0234b65b00af","HYPER","TITANX","5400","10800"
"0x26a661512cfb9f9289601b13b8c110b614b6baaedd31817dbc5fed68003388ba","1730440427","3000","0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb","PENDLE","WETH","-62700","-62640"
"0x352adc563ebc0428a818ccc1f6afa0f61cc2edb7aede89b06502d92a977bb69b","1730440319","10000","0x961ec3bb28c9e98a040c4bded38917aa96b791be","WETH","MAGA","-45200","-45000"
"0x67ecb3beff13e0d150599bd8bbdd71100a400e599a11fbb3d77ed527b2960746","1730440271","10000","0x72e0de1cc2c952326738dac05bacb9e9c25422e3","TINC","TITANX","-887200","887200"
"0x6c4464718ae59b1b3ae4313b928527440e3ba2170651204cf4bd2497615c3b2c","1730440295","10000","0x2c83c54c5612bfd62a78124d4a0ea001278a689c","HLX","TITANX","-1600","6400"
"0x03a99431f53b20a65b22ae2e122b066c309bbe7708d480480defd87b9cb521a0","1730440583","500","0x4585fe77225b41b697c938b018e2ac67ac5a20c0","WBTC","WETH","263470","263480"
"0x2bdfda27b2d82a620ce8ab0e934c73371302ac42f36bc431a0cfd6bb8e2f12f5","1730441039","10000","0x286431024acfab509d5d6beb64066c52e205f460","WETH","ETHC","-887200","887200"
"0x56194bcb03ebe9b3fdf9910831f037ddfc6f0e9300469db1bae9b6cb4465e10f","1730440823","10000","0x842293fa6ee0642bf61ebf8310e7e546039ba7f4","MSTR","WETH","133200","141800"
"0x71dbc86996ccdf6c8437a309aa424a540e2aa10175af54e8c6532c288a1b75b6","1730440967","10000","0xb02045ad2ca16e8f4675088140e369260bb280c8","KAS","WETH","129600","133600"
"0x46fe79be8562748380a2f5659c760fc951736bc1b013da54348a6dc53aa3809a","1730441207","3000","0x96467eae14bf1da07b5fedd07b2a4030b8f1481d","wNXM","ICHI","41160","887220"
"0x46fe79be8562748380a2f5659c760fc951736bc1b013da54348a6dc53aa3809a","1730441207","3000","0x96467eae14bf1da07b5fedd07b2a4030b8f1481d","wNXM","ICHI","40200","41160"
"0x156a53a451335c4591300176ba1295ba2899ed1b3d27e88f5bf284e79f24d9ca","1730441495","10000","0x2976dca9be2037c7c50df4c3da1f6f98cd99dac9","HARRIS","WETH","17800","18000"
"0x42def69ebbc21ee64fa7d93d22a5a0c9326e09cf76cdf0d3c831237aca01f0f9","1730441351","3000","0x744159757cac173a7a3ecf5e97adb10d1a725377","FET","WETH","-75900","-75840"
"0x01762e556e4e4c88ad8e889460d54ceca2927a872a87b542a7799bd774fab8f6","1730441675","500","0x95dbb3c7546f22bce375900abfdd64a4e5bd73d6","EUROC","USDC","940","950"
"0x045cdfa48f84ddb90682a42b64aecdef585c69947f298e8d7630911dacd724de","1730441879","10000","0xc45a81bc23a64ea556ab4cdf08a86b61cdceea8b","WETH","TITANX","-887200","887200"
"0x20969ded18482313f726a1f992ade4127c7ff4b07a76776f6a66b559262b77d8","1730441963","10000","0x286431024acfab509d5d6beb64066c52e205f460","WETH","ETHC","-887200","887200"
"0x34643d9abf3875d3bc23e09cc9025085818947e1f2f960a225821fe6e6ca62bb","1730442179","3000","0xe8c6c9227491c0a8156a0106a0204d881bb7e531","MKR","WETH","-6720","-6660"
"0x4f51a10c63acfc98a3d7894fe8d41acab75564497de0cf95a97908f1ce03c21c","1730442107","10000","0x5b73054821fb3eabcca5247d27b78396f13c3d78","LDO","CRV","9200","23000"
"0x4d384287cfca83efe4efb99db91ff7726100b0c1f33e5191ab95f6294192fb4c","1730442251","10000","0x09848d115e085942e6fa9d85b6b6c73fb0e63cb1","INF","FLUX","13400","13600"
"0x040e1aeec3e56bbdffdf8ded2acbb866a9b0b4cc0579fe7bbb220390ffc042de","1730442587","10000","0xcf1accc8fd1bd769025347abf1ddac7de559a753","WETH","COLLE","-887200","887200"
"0x0c39ae27a6ab014278920bac64adb6b9175159781d3b1ccc381bf80a7c726cb0","1730442719","500","0x11b815efb8f581194ae79006d24e0d814b7697f6","WETH","USDT","-198070","-198060"
"0x2997725178b51c9364aaedc17ea5ca60637c927d1e7c877536bbceca4f857624","1730442815","10000","0x4b62fa30fea125e43780dc425c2be5acb4ba743b","TONCOIN","WETH","144600","144800"
"0x089996ba4ad426fa5c0d6cbcd9412f86842879410e7bec57eb216d595c68f997","1730443019","3000","0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801","UNI","WETH","-58200","-57480"
"0x12487ef7862742015b5dc745a3a078c26df2630dd9848666be3cd96e6edb9dca","1730442959","500","0x11b815efb8f581194ae79006d24e0d814b7697f6","WETH","USDT","-198170","-198160"
"0x18fe7933f4385bb32092bae48985cd4ea68ace7ea5984e7dd8a6c5440171840b","1730442995","10000","0x842293fa6ee0642bf61ebf8310e7e546039ba7f4","MSTR","WETH","131200","140000"
"0x4e3a3a453b1b2b71cd201d815749bf5dd3fc3633ad71a2ba10f555860ebacb00","1730443007","3000","0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8","LINK","WETH","-54000","-53940"
"0x0cd858e8629f1ba3b6a092f566ec064514109026652b1ef8da3bfa14053eb6e8","1730443187","500","0x11b815efb8f581194ae79006d24e0d814b7697f6","WETH","USDT","-198370","-198360"
"0x23632f49b0e7ab4aec3fa4fa6da7cd435c4f5389eacf40c1c197fed7e5652872","1730443415","10000","0x43e7ade137b86798654d8e78c36d5a556a647224","wQUIL","WETH","128400","135000"
"0x4500a780a9d39e9c7a8a20dfc41eb0dee44762aa8c4f035a33727f0e5eb3125d","1730443379","500","0x4585fe77225b41b697c938b018e2ac67ac5a20c0","WBTC","WETH","263470","263480"
"0x481ca86608be3a681f1102db6ccf5aa3c61c26e4c104680563698d0b92492759","1730443283","10000","0xba2a013b29631d3277bbbce80c970d06c1bda0c3","RIO","WETH","-84400","-56400"
"0x15c8d84475e97bf2ed22f4a0fa23991d5c7e49136b9f7b74d4b1dc0093d6f914","1730443835","10000","0x286431024acfab509d5d6beb64066c52e205f460","WETH","ETHC","-887200","887200"
"0x1973cc7126b242b110c7943876dc096b34a3d62c4d23c3a5c5fb9e68bc7e6568","1730444003","3000","0x02e9b41cfed25f5c14c3823e912ee0c8bf68be3e","DMTR","WETH","-105540","-91680"
"0x29f4eea8ce865f5c3377ea99bdff15365f835646636c7b3c3e6eae3af16351d5","1730444075","10000","0x43e7ade137b86798654d8e78c36d5a556a647224","wQUIL","WETH","128000","137200"
"0x35dee8e0ccfb82cf7dddcfd526191a553e91850b09d6d57ecc2d03c62bd31133","1730444123","500","0x95dbb3c7546f22bce375900abfdd64a4e5bd73d6","EUROC","USDC","970","990"
"0x3f9005db8ba210b7fe56ff70107f10a42c94a951d4933f7aebdbcb9ff723b397","1730444135","10000","0x43e7ade137b86798654d8e78c36d5a556a647224","wQUIL","WETH","127200","132800"
"0x534722bef035f2fffbe8aee00d3edb4864f3c5b1319b972cf0128845b9eb7d06","1730444171","10000","0xc3881fbb90daf3066da30016d578ed024027317c","GLQ","WETH","-108200","-92000"
"0x2ec928ee548ac95e35c13b5dc86554931e581896d510419af84b977df5a5dceb","1730444543","10000","0x43e7ade137b86798654d8e78c36d5a556a647224","wQUIL","WETH","128800","136600"
"0x09696fa1d2b24226961052be0c25e31b88873a35208900e4243bf1d782a0b20a","1730444747","10000","0x286431024acfab509d5d6beb64066c52e205f460","WETH","ETHC","-887200","887200"
"0x13b18bf8004f8e180f10a4e0a2443e297eba1089dbd2c9e0eb9d0fcdf4f94b32","1730444747","10000","0x43e7ade137b86798654d8e78c36d5a556a647224","wQUIL","WETH","132400","140600"
"0x441771684ea9fb8620a58d4adc192ea5c9ff836484738edf55f8702b44debb2b","1730444891","10000","0x5aaa28ca43c6646fd1403e508f0fca1d92357dde","LCX","WETH","-104800","-98600"
"0x34de7d892d39cf4d201885f3142da897f2bd9d0ec26a4f0e21b73f0435de3cec","1730445143","10000","0xe5771a1fd7c4059bc57037edff952790d690ec71","WETH","BONZI","99200","168200"
"0x1c4e5915780779d0c4a1d92f9894cb58a30b26998a93306ddabbc1c90cedb162","1730445347","10000","0x2a9d2ba41aba912316d16742f259412b681898db","XEN","WETH","-242800","-241800"
"0x27311ecc37d00b34f4f894e21d71a4ec0986a76ca101c4544930a73423ba06b0","1730445467","10000","0xbc6df9e10517ad2b932cd3c5decb353809b98d4c","GOBBY","WETH","-286800","-273000"
